name,n_dialogues,n_sentences_dialogue,n_tokens_dialogue,n_tokens_per_sentence,n_tokens_max_per_sentence_dialoguen_extracts_per_summary_rel,n_tokens_per_extract_rel,n_extracts_per_summary_fine,n_tokens_per_extract_fine,n_tokens_max_per_sentence_dialogue,n_extracts_per_summary_rel
test,819,6,48,8.0,,13.666666666666666,3,6.0,20.0,3.0
test,819,13,97,7.461538461538462,,9.0,1,4.0,27.0,1.0
test,819,9,69,7.666666666666667,,7.714285714285714,7,2.142857142857143,13.0,7.0
test,819,34,267,7.852941176470588,,15.333333333333334,9,6.0,40.0,9.0
test,819,24,215,8.958333333333334,,23.0,9,8.444444444444445,25.0,8.0
test,819,12,152,12.666666666666666,,10.333333333333334,3,6.0,32.0,3.0
test,819,19,439,23.105263157894736,,23.133333333333333,14,10.928571428571429,83.0,15.0
test,819,16,167,10.4375,,20.8,8,6.625,29.0,5.0
test,819,12,86,7.166666666666667,,11.8,6,4.333333333333333,12.0,5.0
test,819,10,174,17.4,,7.615384615384615,15,2.8666666666666667,41.0,13.0
test,819,13,222,17.076923076923077,,46.75,9,10.11111111111111,35.0,4.0
test,819,5,177,35.4,,16.166666666666668,8,4.25,94.0,6.0
test,819,14,106,7.571428571428571,,18.0,2,3.5,13.0,2.0
test,819,3,51,17.0,,9.666666666666666,4,3.25,32.0,3.0
test,819,4,129,32.25,,11.0,1,3.0,52.0,1.0
test,819,7,69,9.857142857142858,,12.333333333333334,5,3.2,19.0,3.0
test,819,4,73,18.25,,12.166666666666666,7,4.714285714285714,28.0,6.0
test,819,25,246,9.84,,14.857142857142858,6,6.5,33.0,7.0
test,819,4,223,55.75,,11.0,7,5.142857142857143,89.0,13.0
test,819,11,233,21.181818181818183,,12.9,11,5.818181818181818,52.0,10.0
test,819,10,103,10.3,,12.0,2,4.5,26.0,2.0
test,819,6,98,16.333333333333332,,16.0,4,9.5,28.0,4.0
test,819,23,226,9.826086956521738,,17.0,9,6.555555555555555,23.0,10.0
test,819,6,50,8.333333333333334,,11.666666666666666,3,5.666666666666667,20.0,3.0
test,819,30,313,10.433333333333334,,25.7,13,7.0,24.0,10.0
test,819,10,168,16.8,,11.285714285714286,9,4.222222222222222,38.0,7.0
test,819,11,126,11.454545454545455,,11.8,5,5.0,21.0,5.0
test,819,5,46,9.2,,10.0,4,2.0,14.0,2.0
test,819,5,24,4.8,,8.0,1,2.0,8.0,1.0
test,819,22,198,9.0,,13.0,15,4.133333333333334,29.0,14.0
test,819,10,85,8.5,,12.5,2,8.0,21.0,2.0
test,819,13,208,16.0,,14.375,7,7.714285714285714,66.0,8.0
test,819,1,22,22.0,,11.0,2,1.5,22.0,1.0
test,819,4,47,11.75,,7.0,2,3.0,25.0,2.0
test,819,4,73,18.25,,8.666666666666666,3,4.333333333333333,30.0,3.0
test,819,4,32,8.0,,9.5,2,4.0,16.0,2.0
test,819,2,31,15.5,,12.5,4,1.75,16.0,2.0
test,819,15,208,13.866666666666667,,10.5,7,3.857142857142857,36.0,6.0
test,819,10,161,16.1,,26.0,7,10.0,46.0,5.0
test,819,7,146,20.857142857142858,,11.333333333333334,12,4.25,40.0,9.0
test,819,24,195,8.125,,16.666666666666668,6,7.166666666666667,22.0,6.0
test,819,14,232,16.571428571428573,,16.75,3,6.333333333333333,53.0,4.0
test,819,5,62,12.4,,9.2,5,4.2,31.0,5.0
test,819,5,50,10.0,,10.0,1,4.0,16.0,1.0
test,819,10,76,7.6,,14.0,2,6.0,18.0,2.0
test,819,33,403,12.212121212121213,,20.714285714285715,16,8.125,64.0,14.0
test,819,10,81,8.1,,16.0,2,10.0,16.0,2.0
test,819,14,89,6.357142857142857,,21.5,2,5.5,16.0,2.0
test,819,11,94,8.545454545454545,,13.333333333333334,7,4.428571428571429,17.0,6.0
test,819,12,174,14.5,,17.857142857142858,8,7.625,58.0,7.0
test,819,16,87,5.4375,,10.75,4,4.5,11.0,4.0
test,819,3,76,25.333333333333332,,11.0,3,5.333333333333333,48.0,3.0
test,819,9,136,15.11111111111111,,13.666666666666666,6,7.666666666666667,41.0,6.0
test,819,5,27,5.4,,11.0,2,4.5,9.0,2.0
test,819,3,70,23.333333333333332,,15.25,3,7.666666666666667,30.0,4.0
test,819,6,51,8.5,,12.0,3,4.333333333333333,28.0,3.0
test,819,4,100,25.0,,13.285714285714286,8,6.25,81.0,7.0
test,819,7,99,14.142857142857142,,14.2,6,4.333333333333333,48.0,5.0
test,819,12,140,11.666666666666666,,9.307692307692308,13,4.230769230769231,30.0,13.0
test,819,21,307,14.619047619047619,,15.5,6,8.5,79.0,6.0
test,819,6,83,13.833333333333334,,8.0,3,1.6666666666666667,34.0,3.0
test,819,8,131,16.375,,10.11111111111111,10,4.7,38.0,9.0
test,819,19,149,7.842105263157895,,16.11111111111111,12,5.166666666666667,17.0,9.0
test,819,2,16,8.0,,8.0,2,1.0,8.0,1.0
test,819,6,106,17.666666666666668,,14.0,6,7.166666666666667,30.0,6.0
test,819,17,152,8.941176470588236,,11.0,10,5.9,27.0,9.0
test,819,10,70,7.0,,12.0,3,4.666666666666667,12.0,3.0
test,819,6,54,9.0,,7.5,3,4.333333333333333,22.0,4.0
test,819,23,294,12.782608695652174,,16.0,15,5.6,42.0,13.0
test,819,3,126,42.0,,13.285714285714286,6,6.333333333333333,61.0,7.0
test,819,6,31,5.166666666666667,,9.0,3,3.3333333333333335,11.0,2.0
test,819,10,152,15.2,,9.666666666666666,4,4.0,51.0,3.0
test,819,1,56,56.0,,9.2,5,4.4,56.0,5.0
test,819,9,122,13.555555555555555,,12.6,5,6.8,39.0,5.0
test,819,4,56,14.0,,8.666666666666666,4,2.5,23.0,3.0
test,819,4,32,8.0,,11.5,2,3.5,14.0,2.0
test,819,3,54,18.0,,12.5,5,5.8,35.0,4.0
test,819,4,39,9.75,,12.5,2,6.5,17.0,2.0
test,819,10,129,12.9,,8.0,1,4.0,33.0,1.0
test,819,16,221,13.8125,,17.0,12,7.333333333333333,38.0,11.0
test,819,5,79,15.8,,26.5,1,13.0,33.0,2.0
test,819,10,115,11.5,,15.166666666666666,7,7.142857142857143,31.0,6.0
test,819,11,91,8.272727272727273,,11.333333333333334,5,2.8,13.0,3.0
test,819,10,235,23.5,,12.625,8,6.125,67.0,8.0
test,819,22,306,13.909090909090908,,17.75,14,7.928571428571429,42.0,12.0
test,819,10,123,12.3,,21.0,4,4.75,49.0,4.0
test,819,9,178,19.77777777777778,,12.857142857142858,8,2.25,66.0,7.0
test,819,6,98,16.333333333333332,,16.2,4,8.75,35.0,5.0
test,819,21,252,12.0,,10.666666666666666,10,4.0,27.0,12.0
test,819,21,204,9.714285714285714,,16.666666666666668,12,5.5,48.0,9.0
test,819,3,44,14.666666666666666,,7.666666666666667,3,1.6666666666666667,30.0,3.0
test,819,14,229,16.357142857142858,,10.923076923076923,10,4.2,28.0,13.0
test,819,10,107,10.7,,13.25,4,5.75,21.0,4.0
test,819,27,403,14.925925925925926,,16.25,17,8.764705882352942,52.0,20.0
test,819,44,482,10.954545454545455,,19.45,17,6.176470588235294,35.0,20.0
test,819,4,36,9.0,,11.0,1,5.0,11.0,1.0
test,819,2,35,17.5,,11.5,2,6.5,20.0,2.0
test,819,3,35,11.666666666666666,,7.0,3,2.3333333333333335,23.0,2.0
test,819,15,229,15.266666666666667,,19.5,11,5.454545454545454,39.0,8.0
test,819,7,178,25.428571428571427,,14.5,3,3.6666666666666665,73.0,4.0
test,819,5,58,11.6,,14.0,3,6.0,27.0,3.0
test,819,16,183,11.4375,,15.444444444444445,11,6.181818181818182,30.0,9.0
test,819,4,104,26.0,,8.5,2,4.5,54.0,2.0
test,819,19,150,7.894736842105263,,21.0,3,6.666666666666667,16.0,3.0
test,819,31,377,12.161290322580646,,17.88888888888889,13,8.384615384615385,55.0,18.0
test,819,14,145,10.357142857142858,,12.714285714285714,6,6.166666666666667,18.0,7.0
test,819,53,471,8.88679245283019,,18.4375,17,6.9411764705882355,32.0,16.0
test,819,2,48,24.0,,11.0,2,5.5,28.0,2.0
test,819,9,90,10.0,,19.333333333333332,3,5.0,20.0,3.0
test,819,2,49,24.5,,6.5,2,2.0,31.0,2.0
test,819,8,137,17.125,,11.666666666666666,6,7.0,49.0,6.0
test,819,17,262,15.411764705882353,,29.0,11,6.909090909090909,41.0,8.0
test,819,17,222,13.058823529411764,,12.857142857142858,6,4.0,55.0,7.0
test,819,6,84,14.0,,21.666666666666668,4,7.25,28.0,3.0
test,819,5,39,7.8,,18.0,1,6.0,14.0,1.0
test,819,14,212,15.142857142857142,,18.0,4,8.5,48.0,5.0
test,819,1,72,72.0,,9.6,6,4.5,72.0,5.0
test,819,9,80,8.88888888888889,,12.4,5,3.2,17.0,5.0
test,819,11,103,9.363636363636363,,8.428571428571429,6,3.0,19.0,7.0
test,819,9,266,29.555555555555557,,12.5,6,4.5,79.0,8.0
test,819,16,165,10.3125,,14.0,5,5.6,32.0,4.0
test,819,2,24,12.0,,9.0,2,4.0,14.0,2.0
test,819,3,69,23.0,,14.333333333333334,3,9.666666666666666,48.0,3.0
test,819,3,35,11.666666666666666,,10.0,2,6.0,21.0,2.0
test,819,4,100,25.0,,17.4,4,11.0,49.0,5.0
test,819,10,57,5.7,,8.0,1,4.0,11.0,1.0
test,819,6,152,25.333333333333332,,15.0,7,8.285714285714286,38.0,7.0
test,819,3,30,10.0,,10.0,2,4.0,13.0,2.0
test,819,15,247,16.466666666666665,,13.285714285714286,9,6.0,29.0,7.0
test,819,10,97,9.7,,10.5,4,4.75,27.0,4.0
test,819,4,32,8.0,,12.5,3,6.0,13.0,2.0
test,819,21,173,8.238095238095237,,14.714285714285714,7,5.142857142857143,21.0,7.0
test,819,33,259,7.848484848484849,,17.181818181818183,13,4.0,23.0,11.0
test,819,6,59,9.833333333333334,,7.0,1,2.0,22.0,1.0
test,819,4,52,13.0,,10.0,2,5.0,22.0,2.0
test,819,6,104,17.333333333333332,,18.0,6,6.833333333333333,35.0,4.0
test,819,15,142,9.466666666666667,,20.5,4,6.75,23.0,4.0
test,819,11,100,9.090909090909092,,14.0,3,7.0,17.0,3.0
test,819,14,142,10.142857142857142,,11.11111111111111,15,2.8,28.0,9.0
test,819,13,170,13.076923076923077,,17.0,11,6.363636363636363,62.0,9.0
test,819,2,53,26.5,,12.666666666666666,3,7.333333333333333,30.0,3.0
test,819,13,124,9.538461538461538,,17.8,6,7.0,31.0,5.0
test,819,21,234,11.142857142857142,,15.555555555555555,8,5.375,37.0,9.0
test,819,6,40,6.666666666666667,,8.666666666666666,3,4.0,12.0,3.0
test,819,35,307,8.771428571428572,,26.1,8,7.875,17.0,10.0
test,819,1,117,117.0,,14.333333333333334,5,6.6,117.0,6.0
test,819,20,148,7.4,,10.25,8,4.25,17.0,8.0
test,819,4,31,7.75,,8.5,3,2.3333333333333335,10.0,2.0
test,819,15,133,8.866666666666667,,12.666666666666666,6,5.666666666666667,23.0,6.0
test,819,3,27,9.0,,12.0,1,7.0,15.0,1.0
test,819,3,24,8.0,,6.666666666666667,3,2.6666666666666665,12.0,3.0
test,819,2,39,19.5,,12.0,2,5.5,24.0,2.0
test,819,78,675,8.653846153846153,,28.652173913043477,26,7.384615384615385,29.0,23.0
test,819,19,187,9.842105263157896,,28.75,3,14.0,44.0,4.0
test,819,8,79,9.875,,12.5,5,4.4,23.0,4.0
test,819,3,166,55.333333333333336,,22.2,4,10.25,132.0,5.0
test,819,8,112,14.0,,13.0,5,6.0,56.0,5.0
test,819,11,68,6.181818181818182,,9.333333333333334,3,4.666666666666667,12.0,3.0
test,819,11,116,10.545454545454545,,14.5,2,6.5,27.0,2.0
test,819,15,133,8.866666666666667,,22.166666666666668,7,4.857142857142857,23.0,6.0
test,819,4,108,27.0,,13.333333333333334,5,4.8,70.0,3.0
test,819,8,142,17.75,,15.714285714285714,10,4.4,41.0,7.0
test,819,7,54,7.714285714285714,,13.333333333333334,3,5.0,16.0,3.0
test,819,9,192,21.333333333333332,,10.846153846153847,15,4.133333333333334,60.0,13.0
test,819,12,104,8.666666666666666,,18.5,6,6.833333333333333,24.0,4.0
test,819,13,323,24.846153846153847,,13.4375,15,6.733333333333333,127.0,16.0
test,819,3,25,8.333333333333334,,11.0,1,7.0,19.0,1.0
test,819,8,89,11.125,,14.25,4,8.0,19.0,4.0
test,819,10,76,7.6,,14.0,2,7.5,16.0,2.0
test,819,4,118,29.5,,10.0,2,4.0,57.0,3.0
test,819,19,121,6.368421052631579,,11.5,7,3.7142857142857144,14.0,8.0
test,819,1,51,51.0,,6.5,2,2.5,51.0,2.0
test,819,23,268,11.652173913043478,,19.384615384615383,18,6.222222222222222,47.0,13.0
test,819,22,278,12.636363636363637,,24.0,6,9.333333333333334,28.0,7.0
test,819,40,279,6.975,,26.5,12,5.333333333333333,20.0,8.0
test,819,9,71,7.888888888888889,,10.5,2,4.5,15.0,2.0
test,819,23,353,15.347826086956522,,14.1,18,6.5,43.0,20.0
test,819,20,158,7.9,,11.0,3,4.666666666666667,18.0,4.0
test,819,23,173,7.521739130434782,,13.833333333333334,6,6.0,20.0,6.0
test,819,2,60,30.0,,8.4,5,2.4,57.0,5.0
test,819,6,76,12.666666666666666,,15.25,5,4.2,25.0,4.0
test,819,7,41,5.857142857142857,,8.25,4,2.5,14.0,4.0
test,819,28,235,8.392857142857142,,12.8,10,4.4,21.0,10.0
test,819,8,98,12.25,,8.0,1,3.0,27.0,1.0
test,819,4,41,10.25,,10.25,6,3.6666666666666665,15.0,4.0
